year,sport,division,round,team1,team1_seed,team2,team2_seed,score,location,neutral_site,distance_miles,tier
2022,softball,4A,First Round,La Grande,3,Banks,14,,La Grande HS,False,244.3,yellow
2022,softball,4A,First Round,Ontario,6,Valley Catholic,11,,Ontario HS,False,303.3,red
2022,softball,4A,First Round,Estacada,7,Mazama,10,,Estacada HS,False,214.8,yellow
2022,softball,4A,First Round,Cascade,2,Hidden Valley,15,,Cascade HS,False,169.6,yellow
2022,softball,4A,Quarterfinals,Marist Catholic,1,Henley,8,,Marist Catholic HS,False,144.3,yellow
2022,softball,4A,Quarterfinals,La Grande,3,Ontario,6,,La Grande HS,False,105.4,green
2022,softball,4A,Semifinals,Cascade,2,La Grande,3,,Cascade HS,False,239.5,yellow
2022,softball,5A,First Round,Pendleton,1,La Salle Prep,16,,Pendleton HS,False,186.6,yellow
2022,softball,5A,First Round,Crater,4,Silverton,13,,Crater HS,False,181.8,yellow
2022,softball,5A,First Round,Lebanon,3,Ashland,14,,Lebanon HS,False,162.1,yellow
2022,softball,5A,First Round,Eagle Point,7,West Albany,10,,Eagle Point HS,False,150.0,yellow
2022,softball,5A,Quarterfinals,Pendleton,1,The Dalles,8,,Pendleton HS,False,115.6,green
2022,softball,5A,Quarterfinals,Wilsonville,2,Eagle Point,7,,Wilsonville HS,False,195.4,yellow
2022,softball,6A,First Round,Newberg,8,Roseburg,25,,Newberg HS,False,145.2,yellow
2022,softball,6A,First Round,Sheldon,5,Roosevelt,28,,Sheldon HS,False,104.5,green
2022,softball,6A,First Round,Canby,13,North Medford,20,,Canby HS,False,201.7,yellow
2022,softball,6A,First Round,McNary,4,Grants Pass,29,,McNary HS,False,177.8,yellow
2022,softball,6A,First Round,South Medford,6,West Linn,27,,South Medford HS,False,211.1,yellow
2022,softball,6A,First Round,Bend,2,Franklin,31,,Bend HS,False,117.3,green
2022,softball,6A,Quarterfinals,Bend,2,McMinnville,7,,Bend HS,False,121.7,yellow
2022,softball,6A,Second Round,McNary,4,North Medford,20,,McNary HS,False,183.7,yellow
